idSite,site_name,year,mean_level
04_CHARLTON,Charlton (Cory's),2018,3.782977484427682
04_CHARLTON,Charlton (Cory's),2019,3.798153960935856
04_CHARLTON,Charlton (Cory's),2020,3.707525496094319
04_CHARLTON,Charlton (Cory's),2021,3.7520699522738927
04_CHARLTON,Charlton (Cory's),2022,3.7097464057415825
04_CHARLTON,Charlton (Cory's),2023,3.75427415899101
04_CHARLTON,Charlton (Cory's),2024,3.8344164964556047
05_NORTHWOOLWICH,North Woolwich (Silvertown),2004,3.714035125034787
05_NORTHWOOLWICH,North Woolwich (Silvertown),2005,3.685213316892725
05_NORTHWOOLWICH,North Woolwich (Silvertown),2006,3.7297027269535366
05_NORTHWOOLWICH,North Woolwich (Silvertown),2007,3.7440000577467227
05_NORTHWOOLWICH,North Woolwich (Silvertown),2008,3.72090787349226
05_NORTHWOOLWICH,North Woolwich (Silvertown),2009,3.7107168209140347
05_NORTHWOOLWICH,North Woolwich (Silvertown),2010,3.779097735194956
05_NORTHWOOLWICH,North Woolwich (Silvertown),2011,3.698232686188961
05_NORTHWOOLWICH,North Woolwich (Silvertown),2012,3.706685826158028
05_NORTHWOOLWICH,North Woolwich (Silvertown),2013,3.747590498125131
05_NORTHWOOLWICH,North Woolwich (Silvertown),2014,3.7398135341495458
05_NORTHWOOLWICH,North Woolwich (Silvertown),2015,3.7408958547839686
05_NORTHWOOLWICH,North Woolwich (Silvertown),2016,3.7514136607977564
05_NORTHWOOLWICH,North Woolwich (Silvertown),2017,3.7631461315869634
05_NORTHWOOLWICH,North Woolwich (Silvertown),2018,3.737419185957965
05_NORTHWOOLWICH,North Woolwich (Silvertown),2019,3.7904912475368753
05_NORTHWOOLWICH,North Woolwich (Silvertown),2020,3.771546054440473
05_NORTHWOOLWICH,North Woolwich (Silvertown),2021,3.7518504955258347
05_NORTHWOOLWICH,North Woolwich (Silvertown),2022,3.7624619667755743
05_NORTHWOOLWICH,North Woolwich (Silvertown),2023,3.7285691207794676
05_NORTHWOOLWICH,North Woolwich (Silvertown),2024,3.8039892295597486
06_ERITH,Erith (Erith Pier),2004,3.779670801054887
06_ERITH,Erith (Erith Pier),2005,3.7308580549875026
06_ERITH,Erith (Erith Pier),2006,1.05
06_ERITH,Erith (Erith Pier),2008,3.837852069556699
06_ERITH,Erith (Erith Pier),2009,3.6417061273620055
06_ERITH,Erith (Erith Pier),2010,3.7277561397606576
06_ERITH,Erith (Erith Pier),2011,3.6399480238327873
06_ERITH,Erith (Erith Pier),2012,3.6139713355864314
06_ERITH,Erith (Erith Pier),2013,3.6466680402144265
06_ERITH,Erith (Erith Pier),2014,3.6607769941774437
06_ERITH,Erith (Erith Pier),2015,3.6580831476781808
06_ERITH,Erith (Erith Pier),2016,3.72964620924421
06_ERITH,Erith (Erith Pier),2017,3.645054083630918
06_ERITH,Erith (Erith Pier),2018,3.678216161066522
06_ERITH,Erith (Erith Pier),2019,4.161252039850336
06_ERITH,Erith (Erith Pier),2020,4.426375425586493
06_ERITH,Erith (Erith Pier),2021,3.942723958013627
06_ERITH,Erith (Erith Pier),2022,3.6526381392468377
06_ERITH,Erith (Erith Pier),2023,3.7366071152358855
06_ERITH,Erith (Erith Pier),2024,3.85046466962878
07_TILBURY,Tilbury (NHCT),2004,3.375870040648079
07_TILBURY,Tilbury (NHCT),2005,3.311341443066954
07_TILBURY,Tilbury (NHCT),2006,3.3686847159190507
07_TILBURY,Tilbury (NHCT),2007,3.3979216935253174
07_TILBURY,Tilbury (NHCT),2008,3.386474935390696
07_TILBURY,Tilbury (NHCT),2009,3.37050460433304
07_TILBURY,Tilbury (NHCT),2010,3.405319403952057
07_TILBURY,Tilbury (NHCT),2011,3.340854144405434
07_TILBURY,Tilbury (NHCT),2012,3.3342808566885695
07_TILBURY,Tilbury (NHCT),2013,3.376473824786325
07_TILBURY,Tilbury (NHCT),2014,3.389584652979546
07_TILBURY,Tilbury (NHCT),2015,3.40885027979748
07_TILBURY,Tilbury (NHCT),2016,3.429391636425817
07_TILBURY,Tilbury (NHCT),2017,3.3856135649989536
07_TILBURY,Tilbury (NHCT),2018,3.380776293759513
07_TILBURY,Tilbury (NHCT),2019,3.4058717234537754
07_TILBURY,Tilbury (NHCT),2020,3.4370490484412652
07_TILBURY,Tilbury (NHCT),2021,3.5709726762439353
07_TILBURY,Tilbury (NHCT),2022,3.552784450843274
07_TILBURY,Tilbury (NHCT),2023,3.5555165928052763
07_TILBURY,Tilbury (NHCT),2024,3.50279432529639
08_GRAVESEND,Gravesend (Denton),2004,3.3825540019286406
08_GRAVESEND,Gravesend (Denton),2005,3.304412264922322
08_GRAVESEND,Gravesend (Denton),2006,3.233963371638748
08_GRAVESEND,Gravesend (Denton),2007,3.1237440402325127
08_GRAVESEND,Gravesend (Denton),2008,3.352294078471667
08_GRAVESEND,Gravesend (Denton),2009,3.3208824375923403
08_GRAVESEND,Gravesend (Denton),2010,3.440044257574891
08_GRAVESEND,Gravesend (Denton),2011,3.3922386630291697
08_GRAVESEND,Gravesend (Denton),2012,3.357858846388296
08_GRAVESEND,Gravesend (Denton),2013,3.4063328685753573
08_GRAVESEND,Gravesend (Denton),2014,3.388869452542922
08_GRAVESEND,Gravesend (Denton),2015,3.40400652997506
08_GRAVESEND,Gravesend (Denton),2016,3.378974635335339
08_GRAVESEND,Gravesend (Denton),2017,3.3251616248097413
08_GRAVESEND,Gravesend (Denton),2018,3.3128197264027093
08_GRAVESEND,Gravesend (Denton),2019,3.334812214611872
08_GRAVESEND,Gravesend (Denton),2020,3.4668350789313904
08_GRAVESEND,Gravesend (Denton),2021,3.5145612633181127
08_GRAVESEND,Gravesend (Denton),2022,3.5206572417992237
08_GRAVESEND,Gravesend (Denton),2023,3.534427272208375
08_GRAVESEND,Gravesend (Denton),2024,3.458843816428788
09a_CORYTON_THAMESHAVEN,Coryton (Thameshaven),2018,3.2672239535768646
09a_CORYTON_THAMESHAVEN,Coryton (Thameshaven),2019,3.2883654490106546
09a_CORYTON_THAMESHAVEN,Coryton (Thameshaven),2020,3.294879060412872
09a_CORYTON_THAMESHAVEN,Coryton (Thameshaven),2021,3.326641968261217
09a_CORYTON_THAMESHAVEN,Coryton (Thameshaven),2022,3.3422402743289585
09a_CORYTON_THAMESHAVEN,Coryton (Thameshaven),2023,3.405451388888889
09a_CORYTON_THAMESHAVEN,Coryton (Thameshaven),2024,3.410103180024287
09b_CORYTON_NO5JETTY,Coryton (No5 Jetty),2004,3.2022331885548825
09b_CORYTON_NO5JETTY,Coryton (No5 Jetty),2005,3.17835124749068
09b_CORYTON_NO5JETTY,Coryton (No5 Jetty),2006,3.194021238938053
09b_CORYTON_NO5JETTY,Coryton (No5 Jetty),2007,3.2486363088409713
09b_CORYTON_NO5JETTY,Coryton (No5 Jetty),2008,3.231925101369444
09b_CORYTON_NO5JETTY,Coryton (No5 Jetty),2009,3.165267536109404
09b_CORYTON_NO5JETTY,Coryton (No5 Jetty),2010,2.4691153934564403
09b_CORYTON_NO5JETTY,Coryton (No5 Jetty),2011,3.0826216765748145
09b_CORYTON_NO5JETTY,Coryton (No5 Jetty),2012,2.9759518118366954
09b_CORYTON_NO5JETTY,Coryton (No5 Jetty),2013,2.8535749397498185
09b_CORYTON_NO5JETTY,Coryton (No5 Jetty),2014,3.079831812628846
09c_CORYTON_HOLEHAVEN,Coryton (Holehaven),2015,3.242660114176974
09c_CORYTON_HOLEHAVEN,Coryton (Holehaven),2016,3.254515842261226
09c_CORYTON_HOLEHAVEN,Coryton (Holehaven),2017,3.2821716873774953
10_SOUTHEND,Southend Pier,2004,3.007761393847322
10_SOUTHEND,Southend Pier,2005,2.9793918173168414
10_SOUTHEND,Southend Pier,2006,3.0290498109171473
10_SOUTHEND,Southend Pier,2007,3.0225243542646134
10_SOUTHEND,Southend Pier,2008,3.015434885796199
10_SOUTHEND,Southend Pier,2009,3.0009003658397164
10_SOUTHEND,Southend Pier,2010,3.0080762966627344
10_SOUTHEND,Southend Pier,2011,3.036474538534729
10_SOUTHEND,Southend Pier,2012,3.020003762613306
10_SOUTHEND,Southend Pier,2013,3.053202787881096
10_SOUTHEND,Southend Pier,2014,3.055377742260784
10_SOUTHEND,Southend Pier,2015,3.0397592437454777
10_SOUTHEND,Southend Pier,2016,3.075576651907033
10_SOUTHEND,Southend Pier,2017,3.0957051560121767
10_SOUTHEND,Southend Pier,2018,3.0858040905631663
10_SOUTHEND,Southend Pier,2019,3.1431022450532726
10_SOUTHEND,Southend Pier,2020,3.1450943381906495
10_SOUTHEND,Southend Pier,2021,3.1165421993911724
10_SOUTHEND,Southend Pier,2022,3.158395444858817
10_SOUTHEND,Southend Pier,2023,3.1800962402009287
10_SOUTHEND,Southend Pier,2024,3.194208956356736
11_SHIVERINGSANDS,Shivering Sands (F1 Pile),2004,2.9256758083067096
11_SHIVERINGSANDS,Shivering Sands (F1 Pile),2005,2.8159669660369566
11_SHIVERINGSANDS,Shivering Sands (F1 Pile),2006,2.6998291514993933
11_SHIVERINGSANDS,Shivering Sands (F1 Pile),2007,2.87414345592212
11_SHIVERINGSANDS,Shivering Sands (F1 Pile),2008,2.804732644469958
11_SHIVERINGSANDS,Shivering Sands (F1 Pile),2009,2.8020344578267404
11_SHIVERINGSANDS,Shivering Sands (F1 Pile),2010,2.533738965879767
11_SHIVERINGSANDS,Shivering Sands (F1 Pile),2011,2.671296316751733
11_SHIVERINGSANDS,Shivering Sands (F1 Pile),2012,2.6550463297003764
11_SHIVERINGSANDS,Shivering Sands (F1 Pile),2013,2.742864220323176
11_SHIVERINGSANDS,Shivering Sands (F1 Pile),2014,2.746519493121754
11_SHIVERINGSANDS,Shivering Sands (F1 Pile),2015,2.857813465101915
11_SHIVERINGSANDS,Shivering Sands (F1 Pile),2016,2.920963008654722
11_SHIVERINGSANDS,Shivering Sands (F1 Pile),2017,2.9608963882489574
11_SHIVERINGSANDS,Shivering Sands (F1 Pile),2018,2.9474450532724505
11_SHIVERINGSANDS,Shivering Sands (F1 Pile),2019,2.986165179335934
11_SHIVERINGSANDS,Shivering Sands (F1 Pile),2020,2.9895913782635093
11_SHIVERINGSANDS,Shivering Sands (F1 Pile),2021,2.991907686453577
11_SHIVERINGSANDS,Shivering Sands (F1 Pile),2022,3.0041744607117824
11_SHIVERINGSANDS,Shivering Sands (F1 Pile),2023,3.0302026661714025
11_SHIVERINGSANDS,Shivering Sands (F1 Pile),2024,3.0474008265279893
12a_MARGATE_HARBOUR,Margate Harbour,2004,2.6230621361076643
12a_MARGATE_HARBOUR,Margate Harbour,2005,2.5513899421002693
12a_MARGATE_HARBOUR,Margate Harbour,2006,2.609704897982955
12a_MARGATE_HARBOUR,Margate Harbour,2007,2.694656776881824
12a_MARGATE_HARBOUR,Margate Harbour,2008,2.5916685586086556
12a_MARGATE_HARBOUR,Margate Harbour,2009,2.611818110701952
12a_MARGATE_HARBOUR,Margate Harbour,2010,2.5026205614249206
12a_MARGATE_HARBOUR,Margate Harbour,2011,2.5594391186776355
12a_MARGATE_HARBOUR,Margate Harbour,2012,2.584365822568064
12a_MARGATE_HARBOUR,Margate Harbour,2013,2.589533390525212
12a_MARGATE_HARBOUR,Margate Harbour,2014,2.6262732341300046
12a_MARGATE_HARBOUR,Margate Harbour,2016,2.6648544690240237
12a_MARGATE_HARBOUR,Margate Harbour,2019,2.7153810644772345
12a_MARGATE_HARBOUR,Margate Harbour,2022,2.8149772129037216
12a_MARGATE_HARBOUR,Margate Harbour,2023,2.8328932018504065
12a_MARGATE_HARBOUR,Margate Harbour,2024,2.8729206657156445
12b_MARGATE_PILE,Margate Pile,2015,2.622457893533514
12b_MARGATE_PILE,Margate Pile,2017,2.7096536273521186
12b_MARGATE_PILE,Margate Pile,2018,2.7215071680152305
12b_MARGATE_PILE,Margate Pile,2020,2.719311741044323
12b_MARGATE_PILE,Margate Pile,2021,2.707417389649924
13_WALTON,Walton on the Naze,2004,2.2762092806984247
13_WALTON,Walton on the Naze,2005,2.211965635346501
13_WALTON,Walton on the Naze,2006,2.2195733610227295
13_WALTON,Walton on the Naze,2007,2.272223047194776
13_WALTON,Walton on the Naze,2008,2.2341054852320674
13_WALTON,Walton on the Naze,2009,2.193894363775315
13_WALTON,Walton on the Naze,2010,2.1983908679806903
13_WALTON,Walton on the Naze,2011,2.1396359810223444
13_WALTON,Walton on the Naze,2012,2.2331225641123713
13_WALTON,Walton on the Naze,2013,2.254774040017515
13_WALTON,Walton on the Naze,2014,2.284608193849747
13_WALTON,Walton on the Naze,2015,2.3386898211567733
13_WALTON,Walton on the Naze,2016,2.3597159024019745
13_WALTON,Walton on the Naze,2017,2.2906439307458144
13_WALTON,Walton on the Naze,2018,2.286439515820118
13_WALTON,Walton on the Naze,2019,2.308571784627093
13_WALTON,Walton on the Naze,2020,2.331778259368647
13_WALTON,Walton on the Naze,2021,2.32277960038059
13_WALTON,Walton on the Naze,2022,2.2890333850685756
13_WALTON,Walton on the Naze,2023,2.360976767657532
13_WALTON,Walton on the Naze,2024,2.5129494345780206
