idSite,site_name,frequency,power
01_RICHMOND,Richmond Lock,0.21879659884699362,1.0954677020584555e-06
01_RICHMOND,Richmond Lock,0.22479823073754532,4.526922223603527e-07
01_RICHMOND,Richmond Lock,0.23079986262809704,1.9255597043462584e-06
01_RICHMOND,Richmond Lock,0.23680149451864876,8.828537504227079e-08
01_RICHMOND,Richmond Lock,0.24280312640920046,4.015303298408165e-06
01_RICHMOND,Richmond Lock,0.24880475829975215,3.4714466790580196e-06
01_RICHMOND,Richmond Lock,0.2548063901903039,3.3011150527182755e-06
01_RICHMOND,Richmond Lock,0.26080802208085563,4.188658773809096e-07
01_RICHMOND,Richmond Lock,0.2668096539714073,1.205208759223331e-06
01_RICHMOND,Richmond Lock,0.272811285861959,7.066385390430769e-07
01_RICHMOND,Richmond Lock,0.27881291775251077,4.4700858682968035e-06
01_RICHMOND,Richmond Lock,0.28481454964306246,1.8072725005146156e-08
01_RICHMOND,Richmond Lock,0.29081618153361416,1.3891930370957698e-06
01_RICHMOND,Richmond Lock,0.29681781342416586,5.01119234087796e-07
01_RICHMOND,Richmond Lock,0.30281944531471755,1.530627967521348e-07
01_RICHMOND,Richmond Lock,0.3088210772052693,4.9689673254359e-07
01_RICHMOND,Richmond Lock,0.314822709095821,6.165575952425842e-07
01_RICHMOND,Richmond Lock,0.3208243409863727,1.088061204692731e-06
01_RICHMOND,Richmond Lock,0.32682597287692444,4.613717410400145e-06
01_RICHMOND,Richmond Lock,0.33282760476747614,1.376040380081506e-07
01_RICHMOND,Richmond Lock,0.33882923665802783,4.384134242974856e-06
01_RICHMOND,Richmond Lock,0.3448308685485795,6.401844520394969e-06
01_RICHMOND,Richmond Lock,0.3508325004391312,1.3588210275219417e-06
01_RICHMOND,Richmond Lock,0.356834132329683,1.1828803115374934e-06
01_RICHMOND,Richmond Lock,0.36283576422023467,1.6795541595696354e-06
01_RICHMOND,Richmond Lock,0.36883739611078636,5.41931187348073e-08
01_RICHMOND,Richmond Lock,0.3748390280013381,1.2608133587218233e-07
01_RICHMOND,Richmond Lock,0.3808406598918898,7.042719083227782e-07
01_RICHMOND,Richmond Lock,0.3868422917824415,7.228047875203056e-06
01_RICHMOND,Richmond Lock,0.3928439236729932,5.157642655349895e-07
01_RICHMOND,Richmond Lock,0.3988455555635449,4.393865903373781e-07
01_RICHMOND,Richmond Lock,0.40484718745409665,6.641648256009617e-07
01_RICHMOND,Richmond Lock,0.41084881934464834,7.19857086513981e-07
01_RICHMOND,Richmond Lock,0.41685045123520004,1.8471358757611405e-06
01_RICHMOND,Richmond Lock,0.4228520831257518,1.0670457332671657e-06
01_RICHMOND,Richmond Lock,0.4288537150163035,3.4189521251915193e-06
01_RICHMOND,Richmond Lock,0.4348553469068552,3.9503986995709765e-07
01_RICHMOND,Richmond Lock,0.4408569787974069,2.6363194384788324e-06
01_RICHMOND,Richmond Lock,0.44685861068795857,1.0726227663044875e-06
01_RICHMOND,Richmond Lock,0.4528602425785103,4.147138952153309e-07
01_RICHMOND,Richmond Lock,0.458861874469062,7.225633470758656e-07
01_RICHMOND,Richmond Lock,0.4648635063596137,1.027863473925111e-06
01_RICHMOND,Richmond Lock,0.47086513825016546,1.220932025019414e-06
01_RICHMOND,Richmond Lock,0.47686677014071716,2.257776658239276e-07
01_RICHMOND,Richmond Lock,0.48286840203126885,1.5603797421234088e-06
01_RICHMOND,Richmond Lock,0.48887003392182055,6.774089999328244e-06
01_RICHMOND,Richmond Lock,0.49487166581237224,1.3733861767171236e-06
01_RICHMOND,Richmond Lock,0.500873297702924,9.801705262212892e-08
01_RICHMOND,Richmond Lock,0.5068749295934756,2.5474290182002127e-06
01_RICHMOND,Richmond Lock,0.5128765614840274,2.55593158284128e-07
01_RICHMOND,Richmond Lock,0.5188781933745791,4.1649141734055415e-07
01_RICHMOND,Richmond Lock,0.5248798252651308,3.1110758786220497e-07
01_RICHMOND,Richmond Lock,0.5308814571556825,1.5651279452072231e-06
01_RICHMOND,Richmond Lock,0.5368830890462342,1.348739408818198e-06
01_RICHMOND,Richmond Lock,0.5428847209367859,6.126919631621628e-06
01_RICHMOND,Richmond Lock,0.5488863528273376,2.3703948314468164e-06
01_RICHMOND,Richmond Lock,0.5548879847178894,1.153410183618286e-06
01_RICHMOND,Richmond Lock,0.560889616608441,7.934177035629358e-07
01_RICHMOND,Richmond Lock,0.5668912484989928,5.434192277187995e-06
01_RICHMOND,Richmond Lock,0.5728928803895444,2.718967381981546e-06
01_RICHMOND,Richmond Lock,0.5788945122800961,2.1414166890685794e-06
01_RICHMOND,Richmond Lock,0.5848961441706478,2.7707461140618473e-07
01_RICHMOND,Richmond Lock,0.5908977760611995,2.0064069376445887e-06
01_RICHMOND,Richmond Lock,0.5968994079517512,7.434913234695081e-08
01_RICHMOND,Richmond Lock,0.6029010398423029,1.6407737821289883e-06
01_RICHMOND,Richmond Lock,0.6089026717328547,1.6101291675825085e-06
01_RICHMOND,Richmond Lock,0.6149043036234064,1.3920065293265838e-06
01_RICHMOND,Richmond Lock,0.6209059355139581,3.775685166052793e-07
01_RICHMOND,Richmond Lock,0.6269075674045098,1.7583134926577719e-06
01_RICHMOND,Richmond Lock,0.6329091992950615,4.4863702371644495e-08
01_RICHMOND,Richmond Lock,0.6389108311856132,5.099734288399206e-07
01_RICHMOND,Richmond Lock,0.6449124630761649,1.9172482967564932e-07
01_RICHMOND,Richmond Lock,0.6509140949667167,4.299384880848049e-07
01_RICHMOND,Richmond Lock,0.6569157268572684,3.769907892114112e-06
01_RICHMOND,Richmond Lock,0.6629173587478201,1.44871906598281e-06
01_RICHMOND,Richmond Lock,0.6689189906383718,5.505300990556168e-07
01_RICHMOND,Richmond Lock,0.6749206225289235,3.086056144776273e-06
01_RICHMOND,Richmond Lock,0.6809222544194752,3.3270015560012214e-07
01_RICHMOND,Richmond Lock,0.6869238863100269,2.929308592898516e-06
01_RICHMOND,Richmond Lock,0.6929255182005786,4.45923363651092e-07
01_RICHMOND,Richmond Lock,0.6989271500911303,2.0489965773390303e-07
01_RICHMOND,Richmond Lock,0.7049287819816821,1.3474615485042396e-06
01_RICHMOND,Richmond Lock,0.7109304138722338,1.196660849030693e-07
01_RICHMOND,Richmond Lock,0.7169320457627855,2.5859025012325937e-06
01_RICHMOND,Richmond Lock,0.7229336776533372,4.0906523578730385e-08
01_RICHMOND,Richmond Lock,0.7289353095438889,8.496482204277186e-08
01_RICHMOND,Richmond Lock,0.7349369414344405,8.528016566664331e-07
01_RICHMOND,Richmond Lock,0.7409385733249922,7.008498677094651e-07
01_RICHMOND,Richmond Lock,0.746940205215544,1.7019796313123532e-06
01_RICHMOND,Richmond Lock,0.7529418371060957,1.0028297581246372e-06
01_RICHMOND,Richmond Lock,0.7589434689966474,4.375774327941712e-07
01_RICHMOND,Richmond Lock,0.7649451008871991,3.4658872632349926e-06
01_RICHMOND,Richmond Lock,0.7709467327777508,1.8344128446315275e-07
01_RICHMOND,Richmond Lock,0.7769483646683025,5.039792169892468e-07
01_RICHMOND,Richmond Lock,0.7829499965588542,1.7562831366675903e-06
01_RICHMOND,Richmond Lock,0.7889516284494059,2.0994966783989495e-06
01_RICHMOND,Richmond Lock,0.7949532603399576,7.658656249712755e-07
01_RICHMOND,Richmond Lock,0.8009548922305094,4.4005359655211154e-08
01_RICHMOND,Richmond Lock,0.8069565241210611,6.070374013530794e-07
01_RICHMOND,Richmond Lock,0.8129581560116128,4.470864859234811e-06
01_RICHMOND,Richmond Lock,0.8189597879021645,3.268159448613274e-06
01_RICHMOND,Richmond Lock,0.8249614197927162,4.901843637187345e-07
01_RICHMOND,Richmond Lock,0.8309630516832679,2.23405678928306e-06
01_RICHMOND,Richmond Lock,0.8369646835738196,1.1196391842507847e-06
01_RICHMOND,Richmond Lock,0.8429663154643714,1.9298388673652872e-07
01_RICHMOND,Richmond Lock,0.8489679473549231,1.5696918272755694e-07
01_RICHMOND,Richmond Lock,0.8549695792454748,3.533143621469996e-06
01_RICHMOND,Richmond Lock,0.8609712111360265,7.481019551350473e-07
01_RICHMOND,Richmond Lock,0.8669728430265782,1.0055755225705795e-07
01_RICHMOND,Richmond Lock,0.8729744749171299,5.3386802082012546e-08
01_RICHMOND,Richmond Lock,0.8789761068076816,1.1492096868720242e-06
01_RICHMOND,Richmond Lock,0.8849777386982333,2.079687369633994e-06
01_RICHMOND,Richmond Lock,0.890979370588785,1.3991223193987277e-06
01_RICHMOND,Richmond Lock,0.8969810024793368,2.6554518111993424e-07
01_RICHMOND,Richmond Lock,0.9029826343698885,1.1429342433791229e-07
01_RICHMOND,Richmond Lock,0.9089842662604402,2.449382033731029e-07
01_RICHMOND,Richmond Lock,0.9149858981509918,5.986859890066595e-07
01_RICHMOND,Richmond Lock,0.9209875300415435,1.3823919292786359e-06
01_RICHMOND,Richmond Lock,0.9269891619320952,2.573100240019429e-06
01_RICHMOND,Richmond Lock,0.9329907938226469,1.4875574920915194e-07
01_RICHMOND,Richmond Lock,0.9389924257131987,5.403945672867401e-07
01_RICHMOND,Richmond Lock,0.9449940576037504,1.3319370805970147e-07
01_RICHMOND,Richmond Lock,0.9509956894943021,1.7508581898781103e-06
01_RICHMOND,Richmond Lock,0.9569973213848538,2.0151504934683996e-06
01_RICHMOND,Richmond Lock,0.9629989532754055,5.816041727266491e-07
01_RICHMOND,Richmond Lock,0.9690005851659572,1.9495881251132766e-06
01_RICHMOND,Richmond Lock,0.9750022170565089,5.971909641025415e-07
01_RICHMOND,Richmond Lock,0.9810038489470606,4.0954721746697437e-07
01_RICHMOND,Richmond Lock,0.9870054808376123,1.2941344998996044e-06
01_RICHMOND,Richmond Lock,0.9930071127281641,5.272550686138428e-07
01_RICHMOND,Richmond Lock,0.9990087446187158,3.0811808924705726e-07
01_RICHMOND,Richmond Lock,1.0050103765092675,1.6957152711251878e-06
01_RICHMOND,Richmond Lock,1.011012008399819,7.56455841952886e-09
01_RICHMOND,Richmond Lock,1.017013640290371,1.7394545437392137e-06
01_RICHMOND,Richmond Lock,1.0230152721809227,7.578505364604663e-08
01_RICHMOND,Richmond Lock,1.0290169040714743,2.208923963900866e-06
01_RICHMOND,Richmond Lock,1.035018535962026,5.428150691231453e-07
01_RICHMOND,Richmond Lock,1.0410201678525777,2.6787140762227948e-06
01_RICHMOND,Richmond Lock,1.0470217997431295,1.7961798718875239e-06
01_RICHMOND,Richmond Lock,1.053023431633681,5.885931985375773e-08
01_RICHMOND,Richmond Lock,1.0590250635242329,1.8292964778734153e-07
01_RICHMOND,Richmond Lock,1.0650266954147847,9.067476225302595e-06
01_RICHMOND,Richmond Lock,1.0710283273053363,1.2050866001941203e-07
01_RICHMOND,Richmond Lock,1.077029959195888,6.247570779060232e-08
01_RICHMOND,Richmond Lock,1.0830315910864396,3.454447168942694e-07
01_RICHMOND,Richmond Lock,1.0890332229769915,2.840511912074011e-06
01_RICHMOND,Richmond Lock,1.095034854867543,1.5529412303336334e-08
01_RICHMOND,Richmond Lock,1.1010364867580948,2.241290292846201e-07
01_RICHMOND,Richmond Lock,1.1070381186486467,2.394452733180848e-07
01_RICHMOND,Richmond Lock,1.1130397505391982,1.9886940203922016e-08
01_RICHMOND,Richmond Lock,1.11904138242975,2.543308147805786e-07
01_RICHMOND,Richmond Lock,1.1250430143203016,8.289949731655854e-07
01_RICHMOND,Richmond Lock,1.1310446462108534,1.0026579608343553e-06
01_RICHMOND,Richmond Lock,1.137046278101405,2.0423637174741507e-07
01_RICHMOND,Richmond Lock,1.1430479099919568,5.911708100078039e-08
01_RICHMOND,Richmond Lock,1.1490495418825084,4.758091526632945e-07
01_RICHMOND,Richmond Lock,1.1550511737730602,6.359574456705201e-08
01_RICHMOND,Richmond Lock,1.161052805663612,1.6883732986458513e-07
01_RICHMOND,Richmond Lock,1.1670544375541636,6.310338630458283e-07
01_RICHMOND,Richmond Lock,1.1730560694447154,1.177499103668055e-06
01_RICHMOND,Richmond Lock,1.179057701335267,1.4415814636526561e-06
01_RICHMOND,Richmond Lock,1.1850593332258188,2.109043165581358e-07
01_RICHMOND,Richmond Lock,1.1910609651163704,4.3614526042289217e-07
01_RICHMOND,Richmond Lock,1.1970625970069222,4.641776169001264e-07
01_RICHMOND,Richmond Lock,1.2030642288974738,9.614616782311211e-07
01_RICHMOND,Richmond Lock,1.2090658607880256,9.08136039433202e-07
01_RICHMOND,Richmond Lock,1.2150674926785774,6.069991365063432e-07
01_RICHMOND,Richmond Lock,1.221069124569129,3.196272057065956e-07
01_RICHMOND,Richmond Lock,1.2270707564596808,5.698138361827945e-07
01_RICHMOND,Richmond Lock,1.2330723883502324,1.005711357491685e-06
01_RICHMOND,Richmond Lock,1.2390740202407842,1.2556780410009556e-07
01_RICHMOND,Richmond Lock,1.2450756521313358,1.7193850960138215e-07
01_RICHMOND,Richmond Lock,1.2510772840218876,1.5760160996716104e-06
01_RICHMOND,Richmond Lock,1.2570789159124394,8.545764621875143e-08
01_RICHMOND,Richmond Lock,1.263080547802991,2.9534505219113114e-07
01_RICHMOND,Richmond Lock,1.2690821796935428,8.491821509401334e-07
01_RICHMOND,Richmond Lock,1.2750838115840943,8.857005014890579e-07
01_RICHMOND,Richmond Lock,1.2810854434746461,8.550679871646334e-07
01_RICHMOND,Richmond Lock,1.2870870753651977,4.5573117560337417e-07
01_RICHMOND,Richmond Lock,1.2930887072557495,7.951189492496276e-07
01_RICHMOND,Richmond Lock,1.2990903391463013,2.3019698452790463e-07
01_RICHMOND,Richmond Lock,1.305091971036853,4.911501570276673e-07
01_RICHMOND,Richmond Lock,1.3110936029274047,6.596346314089968e-07
01_RICHMOND,Richmond Lock,1.3170952348179563,3.8448176342918276e-07
01_RICHMOND,Richmond Lock,1.3230968667085081,1.2471031188179026e-07
01_RICHMOND,Richmond Lock,1.3290984985990597,3.881152636036267e-07
01_RICHMOND,Richmond Lock,1.3351001304896115,1.4571199773798588e-06
01_RICHMOND,Richmond Lock,1.341101762380163,1.3140915253861654e-06
01_RICHMOND,Richmond Lock,1.347103394270715,8.358571828117419e-07
01_RICHMOND,Richmond Lock,1.3531050261612667,1.398780801990119e-06
01_RICHMOND,Richmond Lock,1.3591066580518183,9.072118656178766e-07
01_RICHMOND,Richmond Lock,1.36510828994237,2.2948352993030484e-07
01_RICHMOND,Richmond Lock,1.3711099218329217,2.2264174176350442e-08
01_RICHMOND,Richmond Lock,1.3771115537234735,3.986327664814962e-07
01_RICHMOND,Richmond Lock,1.383113185614025,3.293697745290997e-07
01_RICHMOND,Richmond Lock,1.3891148175045769,2.6163557076459833e-06
01_RICHMOND,Richmond Lock,1.3951164493951285,4.26947227084934e-07
01_RICHMOND,Richmond Lock,1.4011180812856803,2.2869003893332076e-06
01_RICHMOND,Richmond Lock,1.407119713176232,1.4831975553187097e-06
01_RICHMOND,Richmond Lock,1.4131213450667837,4.1994403773983044e-08
01_RICHMOND,Richmond Lock,1.4191229769573355,1.5696566068056521e-06
01_RICHMOND,Richmond Lock,1.425124608847887,3.2060262369966265e-07
01_RICHMOND,Richmond Lock,1.4311262407384389,4.2287513412066574e-07
01_RICHMOND,Richmond Lock,1.4371278726289904,4.9728752114407584e-08
01_RICHMOND,Richmond Lock,1.4431295045195422,1.05488767049465e-06
01_RICHMOND,Richmond Lock,1.449131136410094,9.866911143299485e-07
01_RICHMOND,Richmond Lock,1.4551327683006456,5.609906203008e-07
01_RICHMOND,Richmond Lock,1.4611344001911974,2.831329601911675e-07
01_RICHMOND,Richmond Lock,1.467136032081749,6.362525855546031e-09
01_RICHMOND,Richmond Lock,1.4731376639723008,3.5751540202669433e-07
01_RICHMOND,Richmond Lock,1.4791392958628524,2.485834541085175e-06
01_RICHMOND,Richmond Lock,1.4851409277534042,5.806234558029372e-07
01_RICHMOND,Richmond Lock,1.491142559643956,9.702413584893525e-07
01_RICHMOND,Richmond Lock,1.4971441915345076,1.2208575224144563e-06
01_RICHMOND,Richmond Lock,1.5031458234250594,6.712328728528989e-08
01_RICHMOND,Richmond Lock,1.509147455315611,2.1832148351889072e-06
01_RICHMOND,Richmond Lock,1.5151490872061628,1.749418445055184e-07
01_RICHMOND,Richmond Lock,1.5211507190967144,4.3694045359487753e-07
01_RICHMOND,Richmond Lock,1.5271523509872662,1.1327033308294697e-06
01_RICHMOND,Richmond Lock,1.5331539828778178,8.719623795904864e-07
01_RICHMOND,Richmond Lock,1.5391556147683696,3.870821963694267e-07
01_RICHMOND,Richmond Lock,1.5451572466589214,4.1111747603456847e-07
01_RICHMOND,Richmond Lock,1.551158878549473,6.84805963388793e-07
01_RICHMOND,Richmond Lock,1.5571605104400248,7.153240399052971e-07
01_RICHMOND,Richmond Lock,1.5631621423305764,1.148478477901697e-06
01_RICHMOND,Richmond Lock,1.5691637742211282,8.492968370030077e-07
01_RICHMOND,Richmond Lock,1.5751654061116798,9.781423647783747e-07
01_RICHMOND,Richmond Lock,1.5811670380022316,5.867230637077716e-07
01_RICHMOND,Richmond Lock,1.5871686698927832,4.877221387554241e-07
01_RICHMOND,Richmond Lock,1.593170301783335,1.452223890729659e-06
01_RICHMOND,Richmond Lock,1.5991719336738868,8.059462678318991e-08
01_RICHMOND,Richmond Lock,1.6051735655644384,1.6317773689933857e-06
01_RICHMOND,Richmond Lock,1.6111751974549902,1.9983282516890516e-07
01_RICHMOND,Richmond Lock,1.6171768293455417,3.267005812221512e-07
01_RICHMOND,Richmond Lock,1.6231784612360936,4.95947517496364e-07
01_RICHMOND,Richmond Lock,1.6291800931266451,1.8980936605545772e-07
01_RICHMOND,Richmond Lock,1.635181725017197,5.534634037233327e-07
01_RICHMOND,Richmond Lock,1.6411833569077487,1.6114182962844259e-06
01_RICHMOND,Richmond Lock,1.6471849887983003,2.9093656598020717e-06
01_RICHMOND,Richmond Lock,1.6531866206888521,7.469980719982546e-07
01_RICHMOND,Richmond Lock,1.6591882525794037,2.3031633852385014e-07
01_RICHMOND,Richmond Lock,1.6651898844699555,4.1079434532575344e-07
01_RICHMOND,Richmond Lock,1.6711915163605071,6.538455419079508e-07
01_RICHMOND,Richmond Lock,1.677193148251059,8.452859545453922e-07
01_RICHMOND,Richmond Lock,1.6831947801416107,2.2985120672364078e-07
01_RICHMOND,Richmond Lock,1.6891964120321623,5.692979431170762e-06
01_RICHMOND,Richmond Lock,1.6951980439227141,1.744853182335406e-07
01_RICHMOND,Richmond Lock,1.7011996758132657,3.5215120282861147e-06
01_RICHMOND,Richmond Lock,1.7072013077038175,7.984895940095261e-08
01_RICHMOND,Richmond Lock,1.713202939594369,2.6462667367911386e-07
01_RICHMOND,Richmond Lock,1.719204571484921,1.0489844403861015e-06
01_RICHMOND,Richmond Lock,1.7252062033754725,7.937757331383666e-07
01_RICHMOND,Richmond Lock,1.7312078352660243,4.5015889659930325e-06
01_RICHMOND,Richmond Lock,1.737209467156576,2.332138085789717e-06
01_RICHMOND,Richmond Lock,1.7432110990471277,9.42718487126412e-07
01_RICHMOND,Richmond Lock,1.7492127309376795,1.1560029434713239e-06
01_RICHMOND,Richmond Lock,1.755214362828231,3.579692630677847e-06
01_RICHMOND,Richmond Lock,1.7612159947187829,2.1725793724081567e-06
01_RICHMOND,Richmond Lock,1.7672176266093345,2.4690262870211764e-06
01_RICHMOND,Richmond Lock,1.7732192584998863,4.846695389775739e-06
01_RICHMOND,Richmond Lock,1.7792208903904378,5.506589298461984e-07
01_RICHMOND,Richmond Lock,1.7852225222809897,6.931781978623091e-07
01_RICHMOND,Richmond Lock,1.7912241541715415,1.110079935539853e-05
01_RICHMOND,Richmond Lock,1.797225786062093,1.204690180539759e-05
01_RICHMOND,Richmond Lock,1.8032274179526449,9.070986710618043e-08
01_RICHMOND,Richmond Lock,1.8092290498431964,1.997599815824189e-06
01_RICHMOND,Richmond Lock,1.8152306817337482,3.2280338352967998e-06
01_RICHMOND,Richmond Lock,1.8212323136242998,1.0349880375287164e-05
01_RICHMOND,Richmond Lock,1.8272339455148516,9.962793386049311e-06
01_RICHMOND,Richmond Lock,1.8332355774054034,5.709835186635104e-06
01_RICHMOND,Richmond Lock,1.839237209295955,1.0873271277431744e-05
01_RICHMOND,Richmond Lock,1.8452388411865068,3.021020749257981e-06
01_RICHMOND,Richmond Lock,1.8512404730770584,1.3505062171279718e-05
01_RICHMOND,Richmond Lock,1.8572421049676102,2.947436576111252e-06
01_RICHMOND,Richmond Lock,1.8632437368581618,5.032398940937852e-06
01_RICHMOND,Richmond Lock,1.8692453687487136,1.8539626465337447e-05
01_RICHMOND,Richmond Lock,1.8752470006392654,4.202967575883597e-06
01_RICHMOND,Richmond Lock,1.881248632529817,1.4984644261956612e-05
01_RICHMOND,Richmond Lock,1.8872502644203688,6.946224881871642e-06
01_RICHMOND,Richmond Lock,1.8932518963109204,0.0002453865966597277
01_RICHMOND,Richmond Lock,1.8992535282014722,7.377232655047591e-07
01_RICHMOND,Richmond Lock,1.9052551600920238,4.260557151034232e-06
01_RICHMOND,Richmond Lock,1.9112567919825756,7.312028130949647e-06
01_RICHMOND,Richmond Lock,1.9172584238731272,5.071383030376017e-05
01_RICHMOND,Richmond Lock,1.923260055763679,4.411889595121814e-05
01_RICHMOND,Richmond Lock,1.9292616876542308,0.00011187945793027426
01_RICHMOND,Richmond Lock,1.9352633195447824,0.0003933695940377607
01_RICHMOND,Richmond Lock,1.9412649514353342,1.2030384416235475e-05
01_RICHMOND,Richmond Lock,1.9472665833258858,3.040714397421347e-06
01_RICHMOND,Richmond Lock,1.9532682152164376,8.618035675290116e-06
01_RICHMOND,Richmond Lock,1.9592698471069891,1.0903921205038533e-05
01_RICHMOND,Richmond Lock,1.965271478997541,8.485509884173941e-06
01_RICHMOND,Richmond Lock,1.9712731108880925,6.072052738824395e-05
01_RICHMOND,Richmond Lock,1.9772747427786443,8.343052799865347e-06
01_RICHMOND,Richmond Lock,1.9832763746691962,7.100500567034502e-06
01_RICHMOND,Richmond Lock,1.9892780065597477,1.7204248382709318e-05
01_RICHMOND,Richmond Lock,1.9952796384502995,7.042457134723801e-06
01_RICHMOND,Richmond Lock,2.001281270340851,3.530170757528903e-05
01_RICHMOND,Richmond Lock,2.007282902231403,5.405286893107388e-06
01_RICHMOND,Richmond Lock,2.0132845341219547,1.5362492669489182e-05
01_RICHMOND,Richmond Lock,2.019286166012506,9.293400436239034e-06
01_RICHMOND,Richmond Lock,2.025287797903058,1.395120124577561e-06
01_RICHMOND,Richmond Lock,2.0312894297936097,1.5512229464465514e-07
01_RICHMOND,Richmond Lock,2.0372910616841615,1.607390215805747e-06
01_RICHMOND,Richmond Lock,2.0432926935747133,2.517956593756687e-07
01_RICHMOND,Richmond Lock,2.0492943254652647,3.16569354435683e-07
01_RICHMOND,Richmond Lock,2.0552959573558165,2.2834558569243037e-06
01_RICHMOND,Richmond Lock,2.0612975892463683,1.527652595139892e-06
01_RICHMOND,Richmond Lock,2.06729922113692,5.833822212875379e-06
01_RICHMOND,Richmond Lock,2.073300853027472,1.1061637703577422e-06
01_RICHMOND,Richmond Lock,2.0793024849180233,6.736836836717238e-07
01_RICHMOND,Richmond Lock,2.085304116808575,2.45657711517581e-06
01_RICHMOND,Richmond Lock,2.091305748699127,2.7633388914123246e-06
01_RICHMOND,Richmond Lock,2.0973073805896787,1.5989564145296733e-06
01_RICHMOND,Richmond Lock,2.10330901248023,2.9759714692094917e-06
01_RICHMOND,Richmond Lock,2.109310644370782,1.2181157471809757e-06
01_RICHMOND,Richmond Lock,2.1153122762613337,7.375536559347221e-07
01_RICHMOND,Richmond Lock,2.1213139081518855,7.555640635071107e-07
01_RICHMOND,Richmond Lock,2.1273155400424373,2.3477965506676587e-07
01_RICHMOND,Richmond Lock,2.1333171719329886,1.7565973291809186e-06
01_RICHMOND,Richmond Lock,2.1393188038235404,3.3957371627307897e-07
01_RICHMOND,Richmond Lock,2.1453204357140923,1.7259454732151554e-06
01_RICHMOND,Richmond Lock,2.151322067604644,4.03714942886997e-07
01_RICHMOND,Richmond Lock,2.1573236994951954,9.678798107723915e-07
01_RICHMOND,Richmond Lock,2.1633253313857472,3.0883892761796464e-06
01_RICHMOND,Richmond Lock,2.169326963276299,1.497368028341072e-06
01_RICHMOND,Richmond Lock,2.175328595166851,3.4173081380650053e-07
01_RICHMOND,Richmond Lock,2.1813302270574026,3.5651871214560714e-08
01_RICHMOND,Richmond Lock,2.187331858947954,9.711981407551434e-07
01_RICHMOND,Richmond Lock,2.193333490838506,4.911283982446272e-07
01_RICHMOND,Richmond Lock,2.1993351227290576,9.179572289407814e-07
01_RICHMOND,Richmond Lock,2.2053367546196094,2.234632528401069e-06
01_RICHMOND,Richmond Lock,2.2113383865101612,1.0528101590017676e-06
01_RICHMOND,Richmond Lock,2.2173400184007126,1.8553333214024066e-06
01_RICHMOND,Richmond Lock,2.2233416502912644,8.260407231108069e-09
01_RICHMOND,Richmond Lock,2.229343282181816,4.92561406932815e-07
01_RICHMOND,Richmond Lock,2.235344914072368,4.021678962723509e-07
01_RICHMOND,Richmond Lock,2.2413465459629194,7.685252683036501e-08
01_RICHMOND,Richmond Lock,2.247348177853471,1.000358319431985e-07
